-36.58082741838748,-193.06966336019502,40.581311290499436,95.31785910894203,74.53942447208348,2.0
-67.0645713116869,-52.91029838457578,61.872555998718475,19.82177084203147,19.81947943193925,0.0
-30.229571661662895,-144.0202202995194,10.517943155978948,87.28673384861884,62.10592611560484,1.0
-31.18146661172666,-228.46315977465736,72.26689489062431,6.955526958101233,97.14143595538945,2.0
-111.40713188653778,-98.3410465039255,84.08205087604007,25.172215514436235,22.27337188467456,0.0
0.35626874955446247,-232.93507625204097,22.42342843607621,33.90301308115608,54.851861005062595,3.0
-12.843936313132954,-55.6937100832564,46.034776771001,32.66676831881398,63.12602499862605,1.0
0.7152438493947617,-211.50388011483787,18.251916761943974,32.75374161084572,39.804375112900715,3.0
0.4888973427533583,-101.8941071633865,48.32664850061841,79.59171633233629,23.969009305044175,1.0
0.1432879426044531,-66.46310211172798,53.8522716492931,61.27938404189403,9.412789208399783,1.0
-5.52091359347847,-98.09986521468971,62.716760930636646,21.199791750292697,11.179901333601554,1.0
-7.891583639088735,-109.83347030818402,95.14412603906666,96.73504314208314,81.79774807106381,1.0
-29.68555615745901,-222.73993081829303,33.93830807147022,14.278850830606467,70.0021375186549,2.0
-18.966105626254652,-64.76631399536049,46.81448690526212,16.593632310253987,52.04180646057067,1.0
-3.374670093952761,-224.0307598906503,8.266909505945748,91.38543819748429,29.584098252001606,3.0
-16.641354789791535,-115.30591836269377,67.9396170136283,34.61255222849404,54.406462011892025,1.0
-18.66403527999715,-63.90919991327965,56.937476537611566,22.561173274925068,97.11053963763307,1.0
-42.51108509463363,-227.52435237353035,78.63761821930588,94.25239944859797,90.00859829062664,2.0
-86.15694092674667,-131.82856091781585,61.80049798705309,92.5780523271961,13.406787694932353,0.0
-6.115098893405067,-74.23548535939857,23.618371929818792,9.296592446501116,35.90638142251011,1.0
-34.972053790820624,-205.10886891671709,41.924342520500794,30.778158018520113,83.73006336943328,2.0
-11.226796309225167,-61.27449621262031,38.89156603589098,31.688778420301173,56.5561279000336,1.0
-2.5089209640576597,-233.72465547884102,18.387801372602453,81.20871317163378,12.082311149578228,3.0
-0.3817849934157902,-89.32014095320788,98.75425897704915,78.36325308318246,23.87798974574638,1.0
-109.17910465989604,-82.87189035702286,5.524601126742228,82.46883570320925,72.15144766552362,0.0
-33.54297740276188,-120.14675166240472,74.2556809638938,78.27068293516484,12.034241914738583,1.0
-16.97925190026528,-116.18854514087899,39.0542442117059,16.00756065488732,86.99482545818138,1.0
-21.355084586380784,-137.84285981532068,64.21332204861801,36.43531236100167,11.038043277172246,1.0
6.627160545475393,-234.06815009497538,34.54332056298791,35.89241559254097,74.31258694211608,3.0
11.057328824182612,-61.41891179319528,65.56795977874525,89.28521054475102,49.860417890385186,1.0
-11.65180611840746,-78.68065812194452,16.36145336413866,72.75825478618452,77.27457961860526,1.0
-41.09416193804365,-212.54994687122718,58.32133376910214,78.2418820956833,51.91058165461712,2.0
-31.970497878213457,-225.63947488058244,54.65961879128943,45.616396744062214,7.414817040689043,2.0
